index,text,created_time
220,"ONLY 6 HOURS LEFT! Copper and Tesla were adopted together after a long journey from an overcrowded shelter in New Mexico. 
Make a donation today to help animals just like Copper and Tesla! Your donation will be doubled up to $15,000! DONATE HERE: https://t.co/8Wdq5j15Km https://t.co/7WtU3gxs1f",2019-12-11 01:01:23
221,RT @TheSheilaG2020: South Carolina - it’s time to choose who you are backing for the US senate and contribute to their campaign. Why? The D…,2019-12-11 01:01:23
222,@curtisharms1 @bigbushelsag @drunkvegans @demare_michael @DayHelenjday @DemareGerry @TheVeganGrind @JessLReid @lesleyraekelly @globeandmail Can’t teach the unteachable their teech!,2019-12-11 01:01:23
223,Pls rt if you can 🥺🙏 @callie_ml @neotechshop @spacekuns @letswinwin10 @lyricalpeach @fullsunsales @nctenil,2019-12-11 01:01:23
224,"RT @AllyBrooke: Y'all can catch me keeping it REAL😏 on @TheRealDaytime TOMORROW as we chat about my new music, upcoming #TimeToShineTour, a…",2019-12-11 01:01:23
225,"RT @forgives: Pros and cons of dating me: 

pro: dating 
con: me",2019-12-11 01:01:23
226,"RT @brckhmptn: BROCKHAMPTON - SUGAR

https://t.co/k3kHoTRpy6",2019-12-11 01:01:23
227,RT @AddictedViral: Moose running through deep snow https://t.co/VLheQuWUhR,2019-12-11 01:01:23
228,RT @taiIorz: Cars are made for whoever the fuck can afford them. https://t.co/KChwl7a7fm,2019-12-11 01:01:23
229,RT @jaytaiwo1k: Man censored the only month left in the year https://t.co/6hFdWeXDNB,2019-12-11 01:01:23
230,RT @ritholtz: Treasury economists found that gaining health care coverage was associated with a 12% decline in mortality over the two-year…,2019-12-11 01:01:23
231,RT @BatwomanWriters: Mia better get a “Best Daughter Ever” mug or something after this. #CrisisOnInfiniteEarths,2019-12-11 01:01:23
232,"RT @taylornation13: Can’t wait to drink hot chocolate and wear this pullover!! 

🎄: https://t.co/EojDc66K0L https://t.co/IsCpNcAPkL",2019-12-11 01:01:23
233,"@carnivorerilla Dips
Pullups
Deadlifts

Anything that I can pull my whole body weight

It's a mental thing as much as it is a physical thing",2019-12-11 01:01:23
234,"Our biggest fans this week: NewZea03, heyitsaleeya, loqomannn. Thank you! via https://t.co/oh96Be8hzW https://t.co/gbDoJKisPJ",2019-12-11 01:01:23
235,@resstu57 Waduhh,2019-12-11 01:01:23
236,But only if he knew the truth,2019-12-11 01:01:23
237,@punkvenus Haven’t had any burn out yet,2019-12-11 01:01:23
238,@JaeRoleModel I will rip on you (rock worshiper weirdo) for this and the cringe edm folk until i draw my last breath and thats on whatever rock u believe in today bud,2019-12-11 01:01:23
239,@taebikoo hE IS I LOV HIM SO MUCHHH,2019-12-11 01:01:23
240,RT @ad0reejada: christmas break looking real “how much money can i make in 4 weeks”ish 😭,2019-12-11 01:01:23
241,"RT @jesstippett_: RT if you’re from the 606🐻
-Cumberland KY
-Harlan KY
-Pineville KY
-Middlesburo KY
-Corbin KY
-London KY
-Williamsburg KY…",2019-12-11 01:01:23
242,@jong3nie okay then ! Shall we talk abt the weather,2019-12-11 01:01:23
243,RT @majestirc: mjs followan? rt jfb. -nct,2019-12-11 01:01:23
244,"RT @JvkeGarza: Ayo whats you’re WiFi password

Me: https://t.co/Xs14hRqt6q",2019-12-11 01:01:23
245,"I don’t understand why the same passion ain’t being used when we talk about the Muslim genocides , the way it is used when rappers die. When one rapper dies the whole world is shocked , keep the same energy for your Muslim brothers and sisters man wth🙏🏽❤️",2019-12-11 01:01:23
246,RT @ZonePhysics: Mind Blowing 😲 https://t.co/jbGxZ364kK,2019-12-11 01:01:23
247,@orvermex Name? 😍,2019-12-11 01:01:23
248,@darryl_dora @TheRealADB_3 Agree 💯,2019-12-11 01:01:23
249,@profuseillusion @ericgarland It did my heart good to hear that they were booted from those again.,2019-12-11 01:01:23
250,RT @sheandhim: Tune into @JimmyKimmelLive tonight at 11:35pm / 10:35c to see us perform “Christmas Day”! https://t.co/ge0GlGO2DP,2019-12-11 01:01:23
251,"RT @lexgts: i just wanna fucking

:¨·.·¨:        :¨·.·¨:        :¨·.·¨:       :¨·.·¨:  
`·.. P         `·... A        `·.. S       `·.. S…",2019-12-11 01:01:23
252,RT @DanRather: I have never seen another Attorney General like William Barr. Its like watching Fox News in primetime.,2019-12-11 01:01:23
253,RT @jjallangs: @rencIub im not loving him either sorry https://t.co/L7tNoDxC5F,2019-12-11 01:01:23
254,RT @prettyindie: No offense but winning the Mega Millions actually sucks https://t.co/XPFf9IiTj0,2019-12-11 01:01:23
255,RT @VinceGoogling: IS PRIMO COLON REALLY STILL WORKING FOR ME,2019-12-11 01:01:23
256,"RT @prayingmedic: Trump trolls Strzok ❤ Page:
""Did I hear that Peter Strzok needed a restraining order to keep him away from Lisa Page? I d…",2019-12-11 01:01:23
257,RT @_alliefergy: Eden thinks I’m not funny,2019-12-11 01:01:23
258,Our biggest fans this week: arianaanzm. Thank you! via https://t.co/iAXujkaYZi https://t.co/plSH2ib171,2019-12-11 01:01:23
259,RT @LouisOnRadio: 🗳| VOTE for #DLIBYH here! https://t.co/QZlR8IkyBC,2019-12-11 01:01:23
260,RT @WhiteHouse: Promises kept! 🇺🇸 https://t.co/ydwtBKGPxX,2019-12-11 01:01:23
261,"@death_by_meteor @tuffdoug @JustinTrudeau And Turdeau is the Queen's bitch. Just because she hasn't over rode anything does NOT mean she doesn't have the power to do so.

The leader of Canada is LENT THE AUTHORITY",2019-12-11 01:01:23
262,"RT @DrRosena: Remain, actually. https://t.co/Gjf0Y8IcmU",2019-12-11 01:01:23
263,@bogmood Casually brings back this kenma https://t.co/cSgPUprkLb,2019-12-11 01:01:23
264,@MvniiBby LMAOOO bitch petty but you know...,2019-12-11 01:01:23
265,RT @dforan97: Did this girl move away and disappear from every else’s school too? https://t.co/kn3zdbNHk2,2019-12-11 01:01:23
266,RT @MacDoesIt: Funny how Van Gogh hasn’t dropped anything since these photos were released https://t.co/DbVl4kFV0G,2019-12-11 01:01:23
267,RT @AwkwardSapphire: God I love a good quit-working-for-company-so-you-can-own-your-shit story. I haven't been very open about why I left S…,2019-12-11 01:01:23
268,"@NBAFollowTrains IFB - and maybe, just maybe I'll make you laugh. (Or maybe not.)",2019-12-11 01:01:23
269,"Vikings: Wolves of Midgard Trophies

Jotun's Bane (Silver)
Kill 100 Jotun. #PS4share https://t.co/CcZEPYJnIe https://t.co/Xihts4YbpY",2019-12-11 01:01:23
270,"RT @ellysaena: losing mom will killed half of my life, swear to god 🙂🖐🏻 https://t.co/prZREi6EK6",2019-12-11 01:01:23
271,"RT @FastFurious: “I live my life a quarter mile at a time. Nothing else matters...For those ten seconds or less, I’m free.” The road to #F9…",2019-12-11 01:01:23
272,This is going to be fun when Jack says something dumb to Randall. Because Randall won't even have time to react before Ethan's up with rage.,2019-12-11 01:01:23
273,"RT @imaginmatrix: Girls don’t want live action remakes of Disney cartoons.

Girls want access to professionally recorded broadway shows wit…",2019-12-11 01:01:23
274,@sethschilling99 Just give me money when we get there to spend in the strip club and we will call it even,2019-12-11 01:01:23
275,RT @11hr11min: Want https://t.co/oeuKqP1RPN,2019-12-11 01:01:23
276,"RT @H2Ninja: @p_hannam 7 billion people, 1 billion motor vehicles, 65,000 power plants ,36 million commercial flights alone don’t effect th…",2019-12-11 01:01:23
277,"@WhippetRun @ChatByCC @realDonaldTrump ""Trojan Horse"" The Swamp Is Deeper Than You With Your Limited Knowledge Can See. And Yes There Is Definitely Swamp Rats On Both Sides. The Swamp Will Resist At All Cost, It's Their Tushies On The HOT Seat. Only An Outsider IE. Trump Can Or Will Do The Job.  #IfAnyoneCanDJT.",2019-12-11 01:01:23
278,@kazzymotto giiiiiirl i wish,2019-12-11 01:01:23
279,#DonateToAndrewYang lol jk thats fucking stupid and if you give any money to that grifter you're an imbecile.,2019-12-11 01:01:23
280,"RT @GeoffRBennett: NEWS: President Trump has paid $2 million in a court-ordered judgment for misusing his charity, New York attorney genera…",2019-12-11 01:01:23
281,"RT @_emmagarrett22: everyone’s telling me to tweet this, so here you go https://t.co/IrxQgAVi1m",2019-12-11 01:01:23
282,RT @AndrewYang: Autonomous trucks are already on the highways https://t.co/OsICs6Wcgc,2019-12-11 01:01:23
283,@mrtonymartin He is an MI waiting to happen at this rate of tinnies,2019-12-11 01:01:23
284,@jollibean LOVE YOU!!!!!!,2019-12-11 01:01:23
285,"@davidmacnab_ Dashing through the snow, in a wolf horse open sleigh

Lads a legend",2019-12-11 01:01:23
286,mercy got big honkers im jealous,2019-12-11 01:01:23
287,@seminole4life22 Rudolph has a good case as well.,2019-12-11 01:01:23
288,RT @MrKleptonic: Me cooking https://t.co/WDRbknmCbw,2019-12-11 01:01:23
289,"RT @FamousWomen: Learn to appreciate what you have, before time makes you appreciate what you had.",2019-12-11 01:01:23
290,"RT @_faiththegemini: I used to wanna protect my name in situations, now I just wanna protect my peace. I let whoever think WHATEVER.",2019-12-11 01:01:23
291,RT @lukei4655: My grandmother is dying. Please pray for her.,2019-12-11 01:01:23
292,RT @yoojpls: https://t.co/eRafJJVUkB coloring,2019-12-11 01:01:23
293,MYSTAR「 ROUGH NECK STYLE」 https://t.co/e8hjOxp9l3 https://t.co/oyCqdWhWkN,2019-12-11 01:01:23
294,"RT @stopshippingpls: jungkook: who wants to set up the tent?
jimin: I'll set up the tent with you

(༎ຶ ෴ ༎ຶ)
https://t.co/5EJQIOsDVa",2019-12-11 01:01:23
295,"Brigalow Corp and The Loss of Ownership Rights in Australia 3/4

https://t.co/Fk4HXIK5Su

#auspol #auslaw",2019-12-11 01:01:23
296,RT @aquacados: Saturn says haaaiiiiii #stainedglass https://t.co/NDiwXh71BG,2019-12-11 01:01:23
297,"@shannonlynn_xo @BigDende @KALSKingdom @DragonBallBLK I mean, was I close?

Also I'm Big Jacob. Not in height, but weight.",2019-12-11 01:01:23
298,RT @VICE: Linguists have struggled to study burps because of a lack of data. Until 'Rick and Morty.' https://t.co/F7F5zIaapy,2019-12-11 01:01:23
299,@ieatpears12 @erinbiba Not doing a very good job.,2019-12-11 01:01:23
300,GO A COUPLE ROUNDS LEAVE THAT DICK UP IN A CASKET https://t.co/oeWL4zyWau,2019-12-11 01:01:23
301,"•Do away with old crackly factory rain guards till we get new ones. ✔️
•New headlights, soon to be tinted. ✔️
•Plastic dipped griiill. ✔️
•Get a center cap...But instead she got a whole… https://t.co/zWoLHmqsbE",2019-12-11 01:01:23
302,@_TDionne @IsLoody like this. You see how it’s so clear and light but it’s dark outside,2019-12-11 01:01:23
303,RT @poutycheri: this is not baywatch https://t.co/s2pMy1R7Q3,2019-12-11 01:01:23
304,RT @_fournette: Put them hands on that bih yannn 😂😂😂😂😂😂 https://t.co/pb25QShTeH,2019-12-11 01:01:23
305,RT @ANDREW1ALBERTT: I can’t stop watching this https://t.co/hap4OdutJV,2019-12-11 01:01:23
306,RT @perfectvIvt: much to think about https://t.co/BGWOIJjIUv,2019-12-11 01:01:23
307,@adelabellarella Right between my brows lmao,2019-12-11 01:01:23
308,@riotwomennn This is bloody disgusting! Shame #Missouri .,2019-12-11 01:01:23
309,Thankyou Lord 💛,2019-12-11 01:01:23
310,RT @RazorbackFB: Hall of Famer. https://t.co/hxOHKhGdYO,2019-12-11 01:01:23
311,"@mrsflinger I am feeling this so hard, up here in the north.",2019-12-11 01:01:23
312,Reform Judaism isn't real Judaism. https://t.co/IywwKBAhpN,2019-12-11 01:01:23
313,@james_burgess @mjsqu @meCatarina I vote for this being bowled and made into open public space.  #OakBeGone https://t.co/lUaa2NC6tD,2019-12-11 01:01:23
314,RT @WorldAndScience: Interesting fact: Mars is the only known planet inhabited solely by robots https://t.co/36lwBDglnv,2019-12-11 01:01:23
315,"RT @BunnyFuFuu: Giving away 2 gaming pc’s for the holidays. Good luck and click the link below to enter!

Link: https://t.co/9tDsgRZD7F htt…",2019-12-11 01:01:23
316,RT @imSadMane: If she dont remember this one ion want her🙅🏽‍♂️ https://t.co/EQikVlFJAp,2019-12-11 01:01:23
317,Love seein folks I know 🥺,2019-12-11 01:01:23
318,@victoriakerrxx @weecha1717 @ClaudiaFreel @HoodMathew @DelaneyAnnalyse @nadsbuonaccorsi @jade_croghan @Snapchat I know! Imagine controlling people. I mean it wasn’t like that for months for him with you but I think he’s just letting it out on me now. He just controls me these days 🎮,2019-12-11 01:01:23
319,"RT @thesolecatcher: y’all have grown so accustomed to places like fashion nova, plt, Missguided &amp; aliexpress that y’all don’t even know wha…",2019-12-11 01:01:23
320,"My week on Twitter 🎉: 88 Mentions, 509 Likes, 43 Retweets, 226K Retweet Reach, 9 New Followers. See yours with https://t.co/NzgCIZPfow https://t.co/THPZE20sI1",2019-12-11 01:01:23
321,"RT @Joycemlcy: WHEN I'M SILENT maybe I

⚪️ didn't get enough sleep
⚪️ waiting for something to be over 
⚪️ don't have nothing to talk about…",2019-12-11 01:01:23
322,"RT @Ragewang: HAPPY #PROMARE REDUX DAY!!! Please enjoy this teaser for my contribution to the @PROMARE2020 calendar, where I chose to live…",2019-12-11 01:01:23
323,"RT @Shreya51220015: #Secrets_Of_BhagavadGita 
Lord Krishan is saying that various types of scripture-based religious activities have been d…",2019-12-11 01:01:23
324,LMFAOOO I- https://t.co/AnZSVSgkfh https://t.co/zoILyuWSwQ,2019-12-11 01:01:23
325,@ipxppyi Oh sorry,2019-12-11 01:01:23
326,Halifax votes to approve stadium funding - TSN -  https://t.co/M5jOzg4qhs,2019-12-11 01:01:23
327,"@DynamiteTom @ShanklysBoys1 @Selena76196867 @HannahAlOthman Hold up, I think we found the biggest idiot on the web",2019-12-11 01:01:23
328,RT @3kimbears: Rapper J-Hope of BTS says track ‘Daydream’  is all about having a dream during the day https://t.co/2ZrtuqKZsY,2019-12-11 01:01:23
329,"RT @PreetBharara: Most frequent question I’m getting today, literally:

“WTF is wrong with BIll Barr?”",2019-12-11 01:01:23
330,@edlegard BEING A CUCKHOLD IS,2019-12-11 01:01:23
331,RT @FlawlessArmani: If I’m wasting my time just tell meeeee,2019-12-11 01:01:23
332,RT @MIUWdeyo989: Russia shot down a civilian passenger aircraft killing over 200. Annexed an ally. They attempted an assault on US SOF in S…,2019-12-11 01:01:23
333,"Thank you Trucila, God Bless you. 💖🙏🏽😇 https://t.co/qUhU8OS9kE",2019-12-11 01:01:23
334,RT @BriTheBull: Check on y’all strong friends. 💚,2019-12-11 01:01:23
335,"@Izzie_Kikue as someone who just got back from a road trip, this is a mood.",2019-12-11 01:01:23
336,"I don't even know what this feeling is, but I hate it.",2019-12-11 01:01:23
337,RT @BenMurphyTV: Maybe I haven’t seen enough but this is one of the weirdest NFL interactions I’ve ever seen https://t.co/NUyjElkWtA,2019-12-11 01:01:23
338,".@RepGwenMoore Thank you all for your leadership on this critical issue, Rep. Gwen Moore, @GovEvers , @LGMandelaBarnes and @WisDOJ . As recent weeks have shown, WI and our entire country would benefit from sensible gun legislation. https://t.co/3vtMPelko0",2019-12-11 01:01:23
339,RT @Shanzehpoo: Tested out Procreate’s new animation update✨ https://t.co/Zt7kMkLW84,2019-12-11 01:01:23
340,@dale_ford7 I hate u,2019-12-11 01:01:23
341,RT @ProLifeDem: Opposing ultrasounds before an abortion is the antithesis of feminist empowerment. What kind of feminist would advocate for…,2019-12-11 01:01:23
342,RT @ravebabehals: Am I about to start a depressive episode or am I about to start my period? On this episode of..,2019-12-11 01:01:23
343,"RT @HowardA_Esq: I will not watch him in Hershey PA
I don't care what he has to say
Whining, racism, his blatant lies
Lists of Americans he…",2019-12-11 01:01:23
344,RT @johnmaine: I hope you get everything you deserve.,2019-12-11 01:01:23
345,RT @Mr_Meowwwgi: Pet me please.... https://t.co/xf2UwiRlVX,2019-12-11 01:01:23
346,"RT @MoistCr1TiKaL: Such a shame too because I like KPop, but goddamn it is impossible to say that and not be embarrassed due to the nature…",2019-12-11 01:01:23
347,"RT @RepDanCrenshaw: Today, House Democrats chose party over country at the highest level.

They claim we did the same.

Who is right? What’…",2019-12-11 01:01:23
